Brand,Screen Size,Color,RAM,Storage,GPU,CPU,Price
Apple,14.2,Black,24,1000.0,Integrated,Intel Core i5 13th,197490.0
Lenovo,14.5,Blue,32,1000.0,Integrated,Intel Core i5 13th,105990.0
ASUS,16.0,Gray,32,1000.0,NVIDIA GeForce,Intel Core i5 13th,219990.0
Dell,15.6,Gray,16,1000.0,NVIDIA GeForce,Intel Core i7 13th,130490.0
Apple,16.2,Silver,48,1000.0,Integrated,Intel Core i5 13th,375990.0
Lenovo,14.0,Grey,8,512.0,Integrated,AMD Ryzen 3 7320U,32990.0
Avita,14.1,Black,4,128.0,Integrated,Intel Core i5 13th,16984.0
Apple,16.2,Black,24,512.0,Integrated,Intel Core i5 13th,234990.0
Lenovo,15.6,Grey,8,512.0,Integrated,Intel Core i3 12th,34790.0
HP,15.6,Silver,8,512.0,Radeon Graphics,AMD Ryzen 5,39490.0
HP,15.6,Silver,16,512.0,NVIDIA GeForce,Intel Core i5 12th,59990.0
Acer,14.0,Silver,16,512.0,Integrated,AMD Ryzen 7 7730U,49999.0
Apple,13.6,Silver,8,256.0,Integrated,Intel Core i5 13th,85994.0
MSI,15.6,Black,16,1000.0,NVIDIA GeForce,Intel Core i5 13th,125990.0
ASUS,15.6,Gray,16,512.0,NVIDIA GeForce,Intel Core i5 12th,69990.0
Lenovo,15.6,Grey,16,512.0,NVIDIA GeForce,Intel Core i5 13th,78990.0
MSI,15.6,Black,16,512.0,NVIDIA GeForce,AMD Ryzen 9 8945HS,138790.0
MSI,16.0,Gray,32,1000.0,NVIDIA GeForce,Intel Core i5 13th,229990.0
Apple,16.2,Black,48,512.0,Integrated,Intel Core i5 13th,272990.0
Apple,15.3,Silver,24,512.0,Integrated,Intel Core i5 13th,155490.0
HP,14.0,Silver,8,512.0,Integrated,Intel Core i5 13th,68999.0
DELL,13.4,Silver,16,512.0,Integrated,Intel Core i5 13th,168899.0
DELL,15.6,Black,16,512.0,Integrated,AMD Ryzen 7 5th,47990.0
ASUS,14.0,Silver,16,512.0,Integrated,Intel Core i5 13th,99990.0
DELL,15.6,Gray,8,512.0,NVIDIA GeForce,Intel Core i5 13th,73990.0
ASUS,16.0,Gray,32,2000.0,NVIDIA GeForce,Intel Core i5 13th,359990.0
Apple,14.2,Grey,16,1000.0,Integrated,Intel Core i5 13th,149994.0
DELL,15.6,Black,8,512.0,Integrated,AMD Ryzen 5 5th,39990.0
Apple,15.3,Silver,16,512.0,Integrated,Intel Core i5 13th,136490.0
ASUS,16.0,Black,32,2000.0,NVIDIA GeForce,Intel Core i5 13th,424990.0
HP,13.3,Silver,16,512.0,Integrated,AMD Ryzen 7,93999.0
ASUS,13.3,Blue,16,1000.0,Integrated,Intel Core i7 13th,105990.0
Apple,14.2,Silver,16,512.0,Integrated,Intel Core i5 13th,159990.0
MSI,16.0,Gray,16,1000.0,NVIDIA GeForce,AMD Ryzen 9 Gaming,199990.0
Lenovo,15.6,Grey,8,512.0,Radeon 610M,AMD Ryzen 5,42990.0
Lenovo,14.0,Grey,24,1000.0,Integrated,Intel Core i5 13th,85990.0
Apple,16.2,Silver,36,512.0,Integrated,Intel Core i5 13th,239994.0
Apple,13.6,Silver,8,256.0,Integrated,Intel Core i5 13th,74994.0
MSI,15.6,Black,16,1000.0,NVIDIA GeForce,Intel Core i5 13th,117990.0
acer,14.0,Silver,16,512.0,Integrated,Intel Core i5 13th,79990.0
Apple,14.2,Black,24,1000.0,Integrated,Intel Core i5 13th,225990.0
HP,16.0,Blue,32,1000.0,Integrated,Intel Core i5 13th,211999.0
SAMSUNG,15.9,Gray,16,512.0,Integrated,Intel Core i5 13th,163990.0
ASUS,16.0,Gray,16,1000.0,NVIDIA GeForce,AMD Ryzen 9 Gaming,229990.0
Apple,13.6,Silver,16,256.0,Integrated,Intel Core i5 13th,85994.0
Lenovo,15.6,Grey,8,512.0,Integrated,AMD Ryzen 5,37990.0
Lenovo,15.6,Grey,8,256.0,Integrated,Intel Core i5 13th,40490.0
Apple,13.6,Grey,8,512.0,Integrated,Intel Core i5 13th,89994.0
Lenovo,15.6,Grey,16,512.0,Integrated,AMD Ryzen 5 7520U,46490.0
SAMSUNG,15.6,Gray,16,512.0,Integrated,Intel Core i5 13th,87990.0
Lenovo,15.6,Grey,8,512.0,Integrated,AMD Ryzen 3 Laptop,39990.0
Apple,15.3,Silver,24,512.0,Integrated,Intel Core i5 13th,129994.0
SAMSUNG,15.6,Gray,16,1000.0,Integrated,Intel Core i5 13th,103990.0
DELL,15.6,Black,8,512.0,Integrated,AMD Ryzen 3 7320U,32990.0
Apple,13.6,Grey,8,512.0,Integrated,Intel Core i5 13th,95994.0
Apple,15.3,Silver,8,256.0,Integrated,Intel Core i5 13th,99994.0
ASUS,14.0,Gray,16,512.0,Integrated,Intel Core i5 13th,80990.0
Apple,14.2,Silver,36,1000.0,Integrated,Intel Core i5 13th,259994.0
Apple,14.2,Silver,24,1000.0,Integrated,Intel Core i5 13th,197490.0
Apple,16.2,Silver,36,1000.0,Integrated,Intel Core i5 13th,289994.0
Apple,15.3,Grey,16,256.0,Integrated,Intel Core i5 13th,104994.0
Lenovo,15.6,Grey,8,256.0,Integrated,Intel Core i5 13th,25990.0
Apple,14.2,Silver,36,1000.0,Integrated,Intel Core i5 13th,300990.0
Apple,14.2,Silver,24,1000.0,Integrated,Intel Core i5 13th,225990.0
Apple,13.6,Silver,8,512.0,Integrated,Intel Core i5 13th,95994.0
HP,14.0,Blue,32,1000.0,Integrated,Intel Core i5 13th,141990.0
HP,14.0,Gray,32,1000.0,Integrated,Intel Core i5 13th,180999.0
Apple,15.3,Silver,24,512.0,Integrated,Intel Core i5 13th,155490.0
HP,14.0,Silver,8,512.0,Integrated,Intel Core i3 12th,37990.0
ASUS,16.0,Gray,32,1000.0,NVIDIA GeForce,Intel Core i5 13th,259990.0
HP,14.0,Silver,16,1000.0,Integrated,Intel Core i5 13th,139999.0
HP,15.6,Silver,16,512.0,Integrated,Intel Core i5 13th,44990.0
ASUS,16.0,Black,32,2000.0,NVIDIA GeForce,Intel Core i5 13th,379990.0
Apple,13.6,Silver,8,512.0,Integrated,Intel Core i5 13th,95994.0
Microsoft,13.8,Black,16,512.0,Integrated,Intel Core i5 13th,137990.0
Apple,13.6,Silver,24,512.0,Integrated,Intel Core i5 13th,109994.0
Microsoft,15.0,Silver,8,256.0,Intel Iris Xe,Intel Core i7 12th,134990.0
ASUS,16.0,Gray,32,1000.0,NVIDIA GeForce,Intel Core i5 13th,299990.0
Apple,13.6,Silver,8,512.0,Integrated,Intel Core i5 13th,89994.0
Dell,14.0,Blue,16,512.0,Integrated,Intel Core i5 13th,120599.0
ASUS,14.0,Gray,32,2000.0,NVIDIA GeForce,Intel Core i5 13th,279990.0
Microsoft,13.8,Black,16,512.0,Integrated,Intel Core i5 13th,150990.0
MSI,15.6,Black,16,512.0,Integrated,AMD Ryzen 5 Thin,49990.0
Apple,16.2,Silver,48,1000.0,Integrated,Intel Core i5 13th,329994.0
Apple,16.2,Silver,48,512.0,Integrated,Intel Core i5 13th,272990.0
MSI,15.6,Gray,16,512.0,NVIDIA GeForce,Intel Core i7 13th,74990.0
Apple,13.6,Grey,24,512.0,Integrated,Intel Core i5 13th,109994.0
Apple,15.3,Silver,16,256.0,Integrated,Intel Core i5 13th,117490.0
Apple,15.3,Silver,24,512.0,Integrated,Intel Core i5 13th,129994.0
Apple,14.2,Silver,16,1000.0,Integrated,Intel Core i5 13th,178990.0
SAMSUNG,15.9,Gray,16,512.0,Integrated,Intel Core i5 13th,149990.0
SAMSUNG,13.3,Silver,16,1000.0,Intel Iris Xe,Intel Core i5 13th,133990.0
Apple,16.2,Black,48,1000.0,Integrated,Intel Core i5 13th,375990.0
DELL,14.0,Silver,8,1000.0,Intel Iris Xe,Intel Core i5 13th,68790.0
Apple,15.3,Silver,24,512.0,Integrated,Intel Core i5 13th,155490.0
SAMSUNG,15.6,Gray,16,512.0,Integrated,Intel Core i5 13th,122990.0
Microsoft,13.8,Silver,16,512.0,Integrated,Intel Core i5 13th,137990.0
ASUS,14.0,Black,8,512.0,Integrated,Intel Core i5 13th,29990.0
Microsoft,15.0,Black,16,512.0,Intel Iris Xe,Intel Core i7 12th,182990.0
SAMSUNG,15.5,Gray,32,1000.0,Integrated,Intel Core i5 13th,154990.0
SAMSUNG,15.9,Gray,32,1000.0,Integrated,Intel Core i5 13th,181990.0
DELL,13.4,Silver,32,1000.0,Integrated,Intel Core i5 13th,200499.0
DELL,14.5,Silver,32,1000.0,Integrated,Intel Core i5 13th,257999.0
SAMSUNG,15.6,Gray,16,512.0,Integrated,Intel Core i5 13th,122990.0
Microsoft,13.5,Black,16,512.0,Intel Iris Xe,Intel Core i7 12th,172990.0
Lenovo,15.6,Grey,8,512.0,Integrated,Intel Core i3 13th,47190.0
Apple,16.2,Silver,36,1000.0,Integrated,Intel Core i5 13th,328990.0
SAMSUNG,15.6,Gray,16,512.0,Integrated,Intel Core i5 13th,114990.0
Lenovo,13.3,Silver,16,1000.0,Intel Iris Xe,Intel Core i7 13th,217790.0
DELL,15.6,Silver,8,512.0,Integrated,Intel Core i3 12th,39790.0
Lenovo,15.6,Grey,8,512.0,Integrated,AMD Ryzen 3 7320U,36490.0
MSI,15.6,Black,16,512.0,Integrated,AMD Ryzen 7 Thin,59990.0
Dell,14.0,Blue,16,1000.0,Integrated,Intel Core i5 13th,120599.0
Dell,14.0,Blue,16,1000.0,Integrated,Intel Core i5 13th,113499.0
Apple,13.6,Silver,24,512.0,Integrated,Intel Core i5 13th,131990.0
Microsoft,13.5,Silver,8,256.0,Intel Iris Xe,Intel Core i5 12th,103990.0
HP,15.6,Silver,16,512.0,Integrated,Intel Core i5 13th,49990.0
DELL,14.5,Silver,16,1000.0,Integrated,Intel Core i5 13th,211099.0
HP,13.3,Silver,16,512.0,Integrated,AMD Ryzen 5,87999.0
MSI,16.0,Gray,16,512.0,Integrated,Intel Core i5 13th,124990.0
Apple,14.2,Silver,8,512.0,Integrated,Intel Core i5 13th,109994.0
Lenovo,14.0,Grey,16,1000.0,Intel Iris Xe,Intel Core i7 13th,91990.0
Lenovo,15.3,Grey,8,512.0,Integrated,AMD Ryzen 7 Thin,64990.0
Lenovo,15.3,Grey,32,1000.0,Integrated,Intel Core i5 13th,147990.0
HP,14.0,Blue,32,1000.0,Integrated,Intel Core i5 13th,180999.0
ASUS,14.0,Gray,32,1000.0,Integrated,Intel Core i5 13th,239990.0
SAMSUNG,15.9,Gray,16,512.0,Integrated,Intel Core i5 13th,155990.0
Lenovo,14.0,Silver,16,1000.0,Integrated,Intel Core i5 13th,122990.0
FUJITSU,27.0,Silver,16,512.0,Intel Iris Xe,Intel Core i5 13th,104490.0
acer,15.6,Black,8,1000.0,NVIDIA GTX,Intel Core i5 11th,89999.0
DELL,15.6,Black,8,512.0,Integrated,Intel Core i3 12th,38990.0
SAMSUNG,15.5,Gray,16,1000.0,Integrated,Intel Core i5 13th,138990.0
DELL,16.3,Silver,32,1000.0,Integrated,Intel Core i5 13th,379899.0
Lenovo,16.0,Grey,16,1000.0,Intel Iris Xe,Intel Core i5 13th,73990.0
Apple,16.2,Silver,24,512.0,Integrated,Intel Core i5 13th,234990.0
Apple,14.2,Grey,8,512.0,Integrated,Intel Core i5 13th,109994.0
acer,14.0,Blue,16,1000.0,Integrated,Intel Core i5 13th,104990.0
DELL,16.3,Silver,32,1000.0,Integrated,Intel Core i5 13th,327199.0
SAMSUNG,14.0,Gray,16,1000.0,Integrated,Intel Core i5 13th,145990.0
SAMSUNG,14.0,Gray,16,512.0,Integrated,Intel Core i5 13th,139990.0
SAMSUNG,14.0,Gray,32,1000.0,Integrated,Intel Core i5 13th,171990.0
DELL,15.6,Silver,16,512.0,Integrated,Intel Core i5 13th,61990.0
